127.0.0.1, 2019-05-19 12:10:12, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-05-19 15:16:41, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:42, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:44, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-19 15:16:45, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-19 15:16:46, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-19 15:16:46, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-19 15:16:46, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:16:47, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-19 15:16:47, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:48, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:16:48, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:16:48, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-19 15:16:49, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-19 15:16:50, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:50, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-19 15:16:51, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:51, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-05-19 15:16:52, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:54, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-05-19 15:16:54, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:16:55, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:16:55, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-19 15:16:57, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-19 15:16:59, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:17:00, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-19 15:17:01, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-19 15:17:01, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:17:02, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:17:21, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-05-19 15:17:21, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-19 15:17:22, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-05-19 15:17:23, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-19 15:17:41, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-19 15:17:42, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-05-19 15:17:44, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 15:17:45, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:17:46, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-19 15:17:46, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-19 15:17:47, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 15:17:47, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-05-19 15:17:47, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:17:48, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.039000
